run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy,test_loss,test_aucroc,test_aucpr,test_accuracy
brisk-feather-374,Closeness,9999,128,128,64,0.0001,0.0,0.0001,2,2,36,0.6006407954476096,0.734446108341217,0.7183569708322183,0.5059523809523809,0.7584826630562589,0.5550911771051852,0.7028571428571428,0.5945945945945946,0.6865528027216593,0.6358543417366948,0.5620485491737864,0.631578947368421
denim-cloud-375,Closeness,1,128,128,64,0.0001,0.0,0.0001,2,2,47,0.5973634205081246,0.7357685168584188,0.7225046829007226,0.5208333333333333,0.7638040407066844,0.5567423064965995,0.6628571428571428,0.5135135135135135,0.7928487658500671,0.638655462184874,0.5506532662858061,0.631578947368421
classic-shadow-376,Closeness,5555,128,128,64,0.0001,0.0,0.0001,2,2,75,0.1502808081832799,0.3878256479899089,0.9905004013914905,0.9136904761904762,0.9930503524655244,0.9230421792894152,0.9314285714285714,0.918918918918919,0.49626842389504117,0.8851540616246498,0.8923169967287614,0.868421052631579
fresh-haze-377,Closeness,1000,128,128,64,0.0001,0.0,0.0001,2,2,88,0.08555787056684494,0.3883085648218791,0.9973240567299974,0.9107142857142857,0.9980504925571482,0.9151565464037823,0.96,0.8378378378378378,0.36646611491839093,0.9327731092436975,0.9289942724198781,0.868421052631579
dutiful-glade-378,Betweenness,42,256,64,32,0.0001,0.0,0.001,2,2,59,0.13687413998625494,0.5079164306322733,0.9947819106234947,0.8363095238095238,0.9962625775170444,0.851482648100973,0.9542857142857143,0.8378378378378378,0.8628327548503876,0.7394957983193278,0.7526175148749567,0.6052631578947368
fragrant-fog-379,Betweenness,9999,256,64,32,0.0001,0.0,0.001,2,2,76,0.1075777800923044,0.6756579081217448,0.9957184907679957,0.8154761904761905,0.997006343831615,0.8577934193123546,0.96,0.7297297297297297,0.9559678037961324,0.7591036414565826,0.7390424414334508,0.631578947368421
balmy-sunset-380,Betweenness,1,256,64,32,0.0001,0.0,0.001,2,2,70,0.10044683753089471,0.492756908138593,0.9974578538934974,0.875,0.9981949175749041,0.8922353708383122,0.9657142857142857,0.7837837837837838,0.9254930019378662,0.8095238095238095,0.7995927939410692,0.7368421052631579
dauntless-morning-381,Betweenness,5555,256,64,32,0.0001,0.0,0.001,2,2,54,0.12749400159174745,0.48696383833885193,0.9949157077869949,0.8809523809523809,0.9961302841285711,0.9273418387665702,0.9714285714285714,0.7297297297297297,0.9754500190416971,0.7955182072829132,0.797231489783672,0.631578947368421
atomic-dragon-382,Betweenness,1000,256,64,32,0.0001,0.0,0.001,2,2,69,0.14380846375768835,0.556479866305987,0.9884934439389884,0.8601190476190477,0.9906859548414496,0.8896950271139104,0.9371428571428572,0.8378378378378378,0.9032040437062582,0.7927170868347339,0.7937622858686874,0.631578947368421
sunny-shape-383,Closeness,42,64,256,64,0.001,0.0,0.0001,2,2,26,0.3115361508998004,0.3429924299319585,0.9495584693604495,0.9613095238095238,0.9608570241502147,0.9696317203117293,0.8685714285714285,0.918918918918919,0.6146454314390818,0.9145658263305323,0.90073080514257,0.7631578947368421
snowy-rain-384,Closeness,9999,64,256,64,0.001,0.0,0.0001,2,2,23,0.36566802994771436,0.46013866861661273,0.8967085897778968,0.9434523809523809,0.911249455020775,0.9633866638624988,0.8514285714285714,0.8378378378378378,0.7723519404729208,0.8893557422969187,0.8858704097834533,0.7368421052631579
blooming-pine-385,Closeness,1,64,256,64,0.001,0.0,0.0001,2,2,34,0.19732264361598276,0.2895671526590983,0.9777896708589778,0.9255952380952381,0.9826864659734063,0.9310046818472777,0.9142857142857143,0.8648648648648649,0.535957599679629,0.8935574229691877,0.8710133747368591,0.7894736842105263
bumbling-glade-386,Closeness,5555,64,256,64,0.001,0.0,0.0001,2,2,23,0.35896269435232336,0.39063627521197003,0.9107572919454107,0.9523809523809523,0.9204664629569628,0.9535052166288347,0.84,0.8648648648648649,2.02951987584432,0.7955182072829132,0.7905203756877186,0.631578947368421
earthy-star-387,Closeness,1000,64,256,64,0.001,0.0,0.0001,2,2,36,0.16524276459081608,0.5176194906234741,0.9793952368209794,0.8660714285714286,0.9842027690334061,0.8840673073166072,0.9257142857142857,0.8108108108108109,0.603154718875885,0.8571428571428572,0.8520830150241915,0.7631578947368421
zesty-pyramid-388,Closeness,42,128,32,64,0.001,0.0,0.0001,2,2,27,0.24200063672932712,0.39199267824490863,0.9624029970564624,0.9107142857142857,0.9660049324944036,0.9261017019557394,0.9028571428571428,0.8378378378378378,1.3826935092608135,0.7801120448179272,0.8201944254575835,0.6052631578947368
lively-dawn-389,Closeness,9999,128,32,64,0.001,0.0,0.0001,2,2,25,0.25115496292710304,0.35260918239752453,0.9581214878244582,0.9464285714285714,0.9578727014170341,0.9612317869117961,0.92,0.8918918918918919,1.4637481172879536,0.8277310924369748,0.8408128741692756,0.6842105263157895
glad-lion-390,Closeness,1,128,32,64,0.001,0.0,0.0001,2,2,26,0.17954652959650214,0.2519661734501521,0.9787262510034787,0.9910714285714286,0.9845069941325173,0.9935916395543727,0.9142857142857143,0.9459459459459459,1.3707197209199269,0.8221288515406162,0.8215321185192833,0.6842105263157895
dazzling-snow-391,Closeness,5555,128,32,64,0.001,0.0,0.0001,2,2,19,0.26851722733540967,0.3008700907230377,0.9594594594594594,0.9434523809523809,0.9702943259642896,0.9522141977471481,0.88,0.8918918918918919,1.0360996723175049,0.9201680672268908,0.9059670047202016,0.7894736842105263
young-fire-392,Closeness,1000,128,32,64,0.001,0.0,0.0001,2,2,19,0.299608785320412,0.33558326959609985,0.9442065828204442,0.9404761904761905,0.9585359058761083,0.9503320219519287,0.8514285714285714,0.918918918918919,1.077950010697047,0.7773109243697478,0.8079477711830654,0.7105263157894737
peach-firebrand-393,Closeness,42,128,128,32,0.0001,0.0,1e-05,2,2,100,0.06420854716138406,0.30726615836222965,0.9978592453839978,0.9196428571428572,0.9984566977053296,0.9143062062677281,0.9714285714285714,0.918918918918919,0.6007739305496216,0.8851540616246498,0.8744801460560648,0.7894736842105263
fast-cherry-394,Closeness,9999,128,128,32,0.0001,0.0,1e-05,2,2,80,0.157543229108507,0.48651839296023053,0.9926411560074926,0.9047619047619048,0.994921387584625,0.9136167113644378,0.9314285714285714,0.7567567567567568,0.7935029864311218,0.8403361344537815,0.803817056325707,0.7894736842105263
neat-durian-395,Closeness,1,128,128,32,0.0001,0.0,1e-05,2,2,127,0.034972523169761356,0.4372517466545105,0.9993310141824993,0.9226190476190476,0.9995173550104439,0.938790320037556,0.9828571428571429,0.8648648648648649,0.7916643420855204,0.9103641456582634,0.9121562053222954,0.8157894736842105
restful-pine-396,Closeness,5555,128,128,32,0.0001,0.0,1e-05,2,2,88,0.08155850930647417,0.5256908138593038,0.9966550709124966,0.8809523809523809,0.9975836182006309,0.900667559820298,0.96,0.8378378378378378,0.48158065478007,0.9103641456582632,0.8972244946316155,0.7894736842105263
glorious-dawn-397,Closeness,1000,128,128,32,0.0001,0.0,1e-05,2,2,81,0.07127802141688087,0.35072433948516846,0.9971902595664972,0.9255952380952381,0.9980242159188313,0.9292200990730406,0.9714285714285714,0.8648648648648649,0.7045540809631348,0.8711484593837534,0.8569196537377672,0.7894736842105263
ruby-smoke-398,Closeness,42,128,128,64,0.001,0.0,1e-05,2,2,16,0.338631428100846,0.3485862712065379,0.9432700026759433,0.9494047619047619,0.9588768662094289,0.9694962042788133,0.8628571428571429,0.8918918918918919,1.6376168330510457,0.8613445378151261,0.8586602555460687,0.7105263157894737
tough-pine-399,Closeness,9999,128,128,64,0.001,0.0,1e-05,2,2,18,0.19848173653537576,0.24365224440892538,0.9748461332619749,0.9642857142857143,0.9802435679771256,0.9761628709454799,0.9142857142857143,0.8648648648648649,1.6322093804677327,0.7717086834733894,0.7956975512827777,0.6052631578947368
autumn-snowball-400,Closeness,1,128,128,64,0.001,0.0,1e-05,2,2,21,0.17506559497930788,0.2979101787010829,0.9816697886004817,0.9404761904761905,0.9865831289344597,0.9486418970319901,0.9371428571428572,0.8918918918918919,1.5880896250406902,0.7983193277310925,0.8079639506975147,0.6578947368421053
misunderstood-wave-401,Closeness,5555,128,128,64,0.001,0.0,1e-05,2,2,69,0.0670264010232958,0.4895433336496353,0.9974578538934974,0.9404761904761905,0.998232064895618,0.9559074455429957,0.9714285714285714,0.7837837837837838,1.0616092185179393,0.8445378151260504,0.841138082489543,0.6578947368421053
peach-totem-402,Closeness,1000,128,128,64,0.001,0.0,1e-05,2,2,33,0.17763591557741165,0.3635842675964038,0.9702970297029703,0.9464285714285714,0.9679729729857094,0.9604242124200111,0.9371428571428572,0.8378378378378378,1.3493100553750992,0.8277310924369748,0.8300322140791525,0.7105263157894737
glowing-bee-403,Closeness,42,128,256,64,0.0001,0.0,1e-05,2,2,81,0.09143091535026376,0.4860386550426483,0.9967888680759969,0.8809523809523809,0.997648544944735,0.884411101372623,0.9542857142857143,0.8918918918918919,0.3833269129196803,0.938375350140056,0.9349944663179958,0.8157894736842105
ancient-resonance-404,Closeness,9999,128,256,64,0.0001,0.0,1e-05,2,2,109,0.03943953857841817,0.664119154214859,0.998929622691999,0.8720238095238095,0.999216510982207,0.8885665988389839,0.9885714285714285,0.8378378378378378,0.44433029368519783,0.9047619047619047,0.9006156808277808,0.868421052631579
fancy-breeze-405,Closeness,1,128,256,64,0.0001,0.0,1e-05,2,2,84,0.1495919037948955,0.34092086056868237,0.990901792881991,0.8988095238095238,0.993483318298809,0.9035147946142472,0.9314285714285714,0.8648648648648649,0.5930179456869761,0.8935574229691876,0.8851888015665106,0.7368421052631579
rich-galaxy-406,Closeness,5555,128,256,64,0.0001,0.0,1e-05,2,2,92,0.061503734439611435,0.47894349694252014,0.9975916510569975,0.8988095238095237,0.9982576159414831,0.9102166245392567,0.9714285714285714,0.8648648648648649,0.39119550337394077,0.9215686274509803,0.9123180922762055,0.8947368421052632
pious-valley-407,Closeness,1000,128,256,64,0.0001,0.0,1e-05,2,2,21,0.6178930618546226,0.7195565899213155,0.6986887877976987,0.48511904761904767,0.7457055973108263,0.5460087018843272,0.6628571428571428,0.5405405405405406,0.7584020296732584,0.6358543417366948,0.5374026991539443,0.631578947368421
jumping-breeze-408,Closeness,42,256,32,32,0.0001,0.0,0.001,2,2,64,0.15692611038684845,0.38318605224291485,0.9966550709124966,0.8898809523809523,0.9975659170945769,0.8359484529099743,0.9657142857142857,0.8918918918918919,0.4803593357404073,0.8907563025210083,0.8812720185768377,0.7894736842105263
rich-bird-409,Closeness,9999,256,32,32,0.0001,0.0,0.001,2,2,96,0.05512574010274627,0.3629966924587886,0.9993310141824994,0.8958333333333333,0.9995106982581369,0.8677022603077349,0.9885714285714285,0.8648648648648649,0.6015093922615051,0.8655462184873949,0.8602319249378073,0.6842105263157895
whole-gorge-410,Closeness,1,256,32,32,0.0001,0.0,0.001,2,2,75,0.18026708608323877,0.3582378923892975,0.9917045758629917,0.9285714285714286,0.9934732421830517,0.9394677539448035,0.96,0.8648648648648649,0.49082913746436435,0.8823529411764706,0.8818203754736262,0.7631578947368421
leafy-forest-411,Closeness,5555,256,32,32,0.0001,0.0,0.001,2,2,81,0.1548172953453931,0.3719797531763713,0.9961198822584961,0.9077380952380952,0.9972481750652814,0.9182031485883155,0.96,0.8648648648648649,0.5768113632996877,0.8599439775910364,0.8567104298562099,0.7631578947368421
legendary-mountain-412,Closeness,1000,256,32,32,0.0001,0.0,0.001,2,2,72,0.09200078248977661,0.3467413087685903,0.997993042547498,0.8898809523809523,0.9985436920550367,0.8620122039737255,0.9828571428571429,0.8378378378378378,0.26747462153434753,0.9411764705882353,0.942000076048519,0.8947368421052632
dainty-dream-413,Closeness,42,256,64,64,0.0001,0.0,0.001,2,2,74,0.10351687602021477,0.30629344781239826,0.9973240567299972,0.9226190476190476,0.9980332659584444,0.9269958975288477,0.9657142857142857,0.918918918918919,0.5682631731033325,0.8515406162464987,0.8442417566608931,0.7631578947368421
atomic-fog-414,Closeness,9999,256,64,64,0.0001,0.0,0.001,2,2,64,0.13770787485621191,0.32974666357040405,0.9929087503344929,0.9196428571428571,0.9951319878985059,0.9342593146444815,0.9428571428571428,0.8918918918918919,0.29368071009715396,0.9467787114845938,0.9427003561605638,0.868421052631579
zany-aardvark-415,Closeness,1,256,64,64,0.0001,0.0,0.001,2,2,88,0.05847740512002598,0.44756539165973663,0.9985282312014985,0.9017857142857143,0.9989367907708488,0.917561726518322,0.9771428571428571,0.8378378378378378,0.554629405339559,0.8823529411764706,0.8787063086104008,0.7894736842105263
splendid-music-416,Closeness,5555,256,64,64,0.0001,0.0,0.001,2,2,78,0.10725321315906265,0.3695487131675084,0.9965212737489965,0.9196428571428571,0.9975060943651081,0.9347900242670739,0.9657142857142857,0.8648648648648649,0.3220391596357028,0.9299719887955182,0.9226805547393784,0.8421052631578947
ethereal-sound-417,Closeness,1000,256,64,64,0.0001,0.0,0.001,2,2,62,0.14906106889247894,0.4346546034018199,0.9951833021139952,0.8869047619047619,0.9965367821031164,0.8908324577939795,0.96,0.8108108108108109,0.5623364845911661,0.8823529411764706,0.8819338178161709,0.8421052631578947
curious-water-418,Closeness,42,256,128,32,0.0001,0.0,1e-05,2,2,81,0.03481399225579067,0.4849085758129756,0.9995986085094996,0.9077380952380952,0.9997143945163747,0.9236303075172951,0.9828571428571429,0.8648648648648649,0.6740223169326782,0.8879551820728292,0.8803233147091278,0.7368421052631579
electric-voice-419,Closeness,9999,256,128,32,0.0001,0.0,1e-05,2,2,87,0.02148009459911422,0.5388911813497543,1.0,0.9017857142857143,1.0,0.9185083988935658,0.9942857142857143,0.7837837837837838,0.7194370130697886,0.8963585434173669,0.8897244306601912,0.7368421052631579
vivid-dawn-420,Closeness,1,256,128,32,0.0001,0.0,1e-05,2,2,44,0.11657416414130818,0.33828477561473846,0.995049504950495,0.8958333333333333,0.9963921681689808,0.9021601110470987,0.9485714285714286,0.8378378378378378,0.5812150140603384,0.8851540616246498,0.8760049346174605,0.7631578947368421
stilted-silence-421,Closeness,5555,256,128,32,0.0001,0.0,1e-05,2,2,51,0.10000816292383453,0.3856569429238637,0.9967888680759968,0.9226190476190477,0.9977304499234225,0.943954308709948,0.96,0.8108108108108109,0.6926247278849283,0.8571428571428571,0.8499951397442747,0.8157894736842105
logical-wind-422,Closeness,1000,256,128,32,0.0001,0.0,1e-05,2,2,49,0.07650955292311581,0.3522687728206317,0.9971902595664971,0.9107142857142857,0.9979859531441146,0.9194346756819116,0.9714285714285714,0.8918918918918919,0.6017116010189056,0.8879551820728291,0.8866892603743814,0.8157894736842105
vague-puddle-423,Closeness,42,256,128,32,0.0001,0.0,0.0001,2,2,74,0.06936866011131894,0.2975686987241109,0.9985282312014985,0.9285714285714285,0.9989367907708488,0.9370488075817578,0.9771428571428571,0.8918918918918919,0.5396508624156316,0.8879551820728291,0.8764278892761865,0.7631578947368421
dandy-eon-424,Closeness,9999,256,128,32,0.0001,0.0,0.0001,2,2,54,0.08628100055185231,0.32880672564109165,0.9971902595664971,0.9077380952380952,0.9979734862380835,0.9112393685735611,0.9657142857142857,0.8918918918918919,0.4791327118873596,0.9047619047619049,0.8886780558925889,0.7894736842105263
driven-gorge-425,Closeness,1,256,128,32,0.0001,0.0,0.0001,2,2,54,0.08382355184717612,0.38962602615356445,0.9967888680759969,0.9136904761904762,0.9976518249479873,0.9251337385238316,0.9542857142857143,0.8648648648648649,0.39863523095846176,0.9187675070028011,0.905663979385207,0.8421052631578947
vague-sky-426,Closeness,5555,256,128,32,0.0001,0.0,0.0001,2,2,73,0.13351411643353375,0.3570914218823115,0.9947819106234947,0.9285714285714286,0.9963452327793789,0.9447169331070262,0.9542857142857143,0.8648648648648649,0.5926512057582537,0.8683473389355743,0.8689671147565885,0.7631578947368421
wild-cosmos-427,Closeness,1000,256,128,32,0.0001,0.0,0.0001,2,2,66,0.09271321310238405,0.38114572564760846,0.9966550709124966,0.9047619047619048,0.9975886303871209,0.9250533530575678,0.9657142857142857,0.8918918918918919,0.5186132416129112,0.8823529411764707,0.890897566258384,0.8157894736842105
revived-glade-428,Closeness,42,256,128,32,0.0001,0.0,0.001,2,2,87,0.08759663812816143,0.30572718133529025,0.9966550709124967,0.9226190476190477,0.9975810626943022,0.934301554834505,0.96,0.8918918918918919,0.40419625242551166,0.9131652661064426,0.8938212700409933,0.868421052631579
good-oath-429,Closeness,9999,256,128,32,0.0001,0.0,0.001,2,2,117,0.014925772747532888,0.6233531634012858,1.0,0.9136904761904762,1.0,0.9324804704423637,1.0,0.8378378378378378,0.8661134441693624,0.8795518207282913,0.8669722161526934,0.7368421052631579
clear-grass-430,Closeness,1,256,128,32,0.0001,0.0,0.001,2,2,73,0.12155749310146678,0.31669868528842926,0.993979127642494,0.9226190476190477,0.9956755144398164,0.9324874958775891,0.9542857142857143,0.918918918918919,0.5772932767868042,0.9019607843137255,0.883449544091959,0.8157894736842105
giddy-silence-431,Closeness,5555,256,128,32,0.0001,0.0,0.001,2,2,63,0.11704268103296106,0.3530850261449814,0.9957184907679957,0.8958333333333333,0.996943060273634,0.8785465955081171,0.9542857142857143,0.8918918918918919,0.5390296975771586,0.865546218487395,0.8616844477427941,0.8157894736842105
noble-paper-432,Closeness,1000,256,128,32,0.0001,0.0,0.001,2,2,81,0.1333576881072738,0.4575728972752889,0.9923735616804924,0.8779761904761905,0.9939453779602397,0.9024503680324021,0.96,0.8648648648648649,0.44204237560431164,0.896358543417367,0.8930670043750539,0.8157894736842105
blooming-voice-433,Closeness,42,256,128,64,0.0001,0.0,1e-05,2,2,47,0.08943143317645247,0.31992725531260174,0.9967888680759969,0.9107142857142857,0.9976667192080576,0.920524395715731,0.9657142857142857,0.8918918918918919,0.598131999373436,0.8823529411764706,0.865739364121717,0.8157894736842105
ethereal-river-434,Closeness,9999,256,128,64,0.0001,0.0,1e-05,2,2,58,0.048827859996394676,0.35299164553483325,0.9987958255284988,0.9166666666666666,0.9991299469530949,0.9255193317665678,0.9828571428571429,0.8918918918918919,0.529271220167478,0.8935574229691876,0.8934046726693786,0.7894736842105263
silver-bush-435,Closeness,1,256,128,64,0.0001,0.0,1e-05,2,2,52,0.07353083992546255,0.455029437939326,0.9973240567299974,0.9136904761904762,0.9980856152806555,0.9249810501723856,0.9714285714285714,0.8378378378378378,0.6133559669057528,0.8739495798319328,0.8662055596477141,0.7894736842105263
copper-snowflake-436,Closeness,5555,256,128,64,0.0001,0.0,1e-05,2,2,56,0.10698611187663945,0.33028428504864377,0.9954508964409955,0.9226190476190477,0.9967821797504286,0.9375769199111124,0.96,0.8918918918918919,0.41547277569770813,0.9243697478991597,0.9180683325961965,0.8421052631578947
lively-lion-437,Closeness,1000,256,128,64,0.0001,0.0,1e-05,2,2,46,0.08466100218621167,0.3480162024497986,0.9963874765854964,0.9166666666666667,0.997375428702668,0.92780408405132,0.9657142857142857,0.8918918918918919,0.4883030205965042,0.8907563025210085,0.8953328021583408,0.8157894736842105
restful-blaze-438,Closeness,42,256,256,32,0.0001,0.0,1e-05,2,2,44,0.11810476129705255,0.33791224161783856,0.9951833021139951,0.9345238095238095,0.9966239254617496,0.9452212596983094,0.9542857142857143,0.8918918918918919,0.3995068271954854,0.9103641456582634,0.9108020724629722,0.8157894736842105
fiery-voice-439,Closeness,9999,256,256,32,0.0001,0.0,1e-05,2,2,51,0.11144147948785262,0.4063889781634013,0.9946481134599946,0.9077380952380952,0.996252915161974,0.930650923928235,0.9485714285714286,0.8108108108108109,0.5110227962334951,0.8823529411764706,0.8634310360299727,0.7631578947368421
playful-pyramid-440,Closeness,1,256,256,32,0.0001,0.0,1e-05,2,2,53,0.08587882972576401,0.4068743586540222,0.9965212737489965,0.8988095238095238,0.9975221827677615,0.9185809902417601,0.9657142857142857,0.8378378378378378,0.6088372096419334,0.8627450980392156,0.8807068876273029,0.7894736842105263
warm-breeze-441,Closeness,5555,256,256,32,0.0001,0.0,1e-05,2,2,45,0.12337253039533441,0.366843581199646,0.9943805191329944,0.9017857142857143,0.9958458023048695,0.9140974203446564,0.9428571428571428,0.8648648648648649,0.5608156224091848,0.8823529411764706,0.8817723793438142,0.8157894736842105
vibrant-totem-442,Closeness,1000,256,256,32,0.0001,0.0,1e-05,2,2,35,0.21509674191474915,0.37206730246543884,0.977923468022478,0.9017857142857142,0.9829005965590784,0.920548691277784,0.9142857142857143,0.8378378378378378,0.5755787839492162,0.9019607843137255,0.8845879245288754,0.7894736842105263
lively-disco-443,Closeness,42,256,256,32,0.0001,0.0,0.001,2,2,93,0.15104606341231952,0.3377614716688792,0.9866202836499867,0.9345238095238094,0.9897712070906226,0.9437723496053274,0.9371428571428572,0.918918918918919,0.45742419362068176,0.8907563025210083,0.8908282592037828,0.7894736842105263
vital-dragon-444,Closeness,9999,256,256,32,0.0001,0.0,0.001,2,2,79,0.22744992714036594,0.34472133219242096,0.9686914637409687,0.9375,0.9745047073144236,0.942696969958519,0.8914285714285715,0.918918918918919,0.5908678968747457,0.9075630252100839,0.8917040475864005,0.7894736842105263
fragrant-grass-445,Closeness,1,256,256,32,0.0001,0.0,0.001,2,2,80,0.09814530543305656,0.4374454418818156,0.9947819106234947,0.8839285714285714,0.9961878559405936,0.8737093060434986,0.9485714285714286,0.8378378378378378,0.37806853155295056,0.9187675070028011,0.9100894564671655,0.8421052631578947
hearty-glitter-446,Closeness,5555,256,256,32,0.0001,0.0,0.001,2,2,12,0.6520982384681702,0.7264039715131124,0.6435643564356435,0.5059523809523809,0.6889091945670385,0.5538025992744977,0.6171428571428571,0.5135135135135135,0.7732550303141276,0.6442577030812325,0.551427787408681,0.6052631578947368
laced-plant-447,Closeness,1000,256,256,32,0.0001,0.0,0.001,2,2,90,0.07833218201994896,0.4344794452190399,0.997056462402997,0.8809523809523809,0.9978801873593663,0.8736058147052672,0.9657142857142857,0.8918918918918919,0.6014076272646586,0.8431372549019608,0.8246082380188191,0.7368421052631579
cerulean-sun-448,Closeness,42,256,256,32,0.001,0.0,1e-05,2,2,15,0.21425911039113998,0.2975670446952184,0.9666845062884666,0.9494047619047619,0.9674065866922601,0.9651761856730803,0.9028571428571428,0.8648648648648649,1.0938443168997765,0.8739495798319329,0.8438478543337878,0.7105263157894737
icy-plant-449,Closeness,9999,256,256,32,0.001,0.0,1e-05,2,2,17,0.21579995412718167,0.29029932121435803,0.971902595664972,0.9732142857142857,0.9797143020442552,0.9845961373054972,0.9028571428571428,0.8648648648648649,1.3824446201324463,0.8193277310924371,0.8323130365506527,0.6842105263157895
giddy-wave-450,Closeness,1,256,256,32,0.001,0.0,1e-05,2,2,19,0.12603499977426094,0.3682646304368973,0.9898314155739898,0.9583333333333334,0.9926104757726169,0.9622013617535512,0.9428571428571428,0.8918918918918919,1.262561321258545,0.8403361344537815,0.8474408820975932,0.7368421052631579
fanciful-capybara-451,Closeness,5555,256,256,32,0.001,0.0,1e-05,2,2,13,0.25310519473119214,0.2691541959842046,0.9622691998929622,0.9404761904761905,0.9740371450095837,0.9502435097548363,0.92,0.8108108108108109,0.8118314296007156,0.9019607843137255,0.8281413774530969,0.8157894736842105
fresh-aardvark-452,Closeness,1000,256,256,32,0.001,0.0,1e-05,2,2,13,0.20117693191224878,0.2660255779822667,0.9713674070109712,0.9702380952380952,0.9760611017739093,0.9767865336736365,0.9142857142857143,0.9459459459459459,1.290083150068919,0.8683473389355743,0.8554577620521894,0.7631578947368421
clear-snowball-453,Closeness,42,256,256,64,0.0001,0.0,0.0001,2,2,65,0.1001292724501003,0.29170801242192584,0.9955846936044955,0.9345238095238095,0.9968335972535272,0.9456789340690273,0.9542857142857143,0.8648648648648649,0.3775244504213333,0.9243697478991597,0.9141860318330907,0.8157894736842105
pleasant-sunset-454,Closeness,9999,256,256,64,0.0001,0.0,0.0001,2,2,53,0.11089122092181986,0.20629349847634634,0.9946481134599946,0.9672619047619048,0.9961310287606459,0.9768165745830499,0.9542857142857143,0.9459459459459459,0.44961820046106976,0.9159663865546218,0.9225149398189608,0.7894736842105263
resilient-dawn-455,Closeness,1,256,256,64,0.0001,0.0,0.0001,2,2,55,0.16531456600536,0.30521602431933087,0.9862188921594862,0.9315476190476191,0.990140456429624,0.9487389692719195,0.9371428571428572,0.8918918918918919,0.42107974365353584,0.9215686274509803,0.9055085501452285,0.8157894736842105
frosty-lake-456,Closeness,5555,256,256,64,0.0001,0.0,0.0001,2,2,56,0.13561990450729022,0.3182544286052386,0.9895638212469896,0.9166666666666666,0.9925030199021194,0.9258405081747008,0.9428571428571428,0.8648648648648649,0.41739799827337265,0.9019607843137254,0.9036051027660025,0.8421052631578947
polished-yogurt-457,Closeness,1000,256,256,64,0.0001,0.0,0.0001,2,2,44,0.23895292796871878,0.3550335665543874,0.9692266523949693,0.9404761904761905,0.9784067984567439,0.9573059021588435,0.9085714285714286,0.8648648648648649,0.5699239869912466,0.8627450980392157,0.8556599443104633,0.7368421052631579
revived-gorge-458,Closeness,42,128,32,32,0.0001,0.2,0.001,2,2,1,0.699343973940069,0.7009350657463074,0.4522344126304522,0.5595238095238095,0.5514825643112822,0.7111051581796624,0.4228571428571429,0.43243243243243246,0.6904410322507223,0.6526610644257703,0.5802455829909845,0.6578947368421053
avid-cherry-459,Closeness,9999,128,32,32,0.0001,0.2,0.001,2,2,85,0.5946490981362083,0.7511283159255981,0.7416376772812416,0.5119047619047619,0.7822808820455671,0.55719760036702,0.6857142857142857,0.4864864864864865,0.7023372451464335,0.6078431372549019,0.529073385536907,0.5789473684210527
splendid-aardvark-460,Closeness,1,128,32,32,0.0001,0.2,0.001,2,2,80,0.6047511371699247,0.7243818044662476,0.7289269467487289,0.5148809523809523,0.7678646674465744,0.5680661242493199,0.6857142857142857,0.5135135135135135,0.6697643001874288,0.6554621848739495,0.5793336325237171,0.631578947368421
autumn-bird-461,Closeness,5555,128,32,32,0.0001,0.2,0.001,2,2,143,0.11912776563655246,0.4735528628031413,0.9947819106234949,0.8988095238095237,0.9962245872188678,0.9211469412019349,0.96,0.8108108108108109,0.5564643442630768,0.8823529411764706,0.877135681033674,0.8157894736842105
jumping-armadillo-462,Closeness,1000,128,32,32,0.0001,0.2,0.001,2,2,52,0.617069504477761,0.7303919394810995,0.7053786459727053,0.5029761904761905,0.7570869313919233,0.5528257188203916,0.64,0.5405405405405406,0.6875694592793783,0.6330532212885155,0.570730317069069,0.6578947368421053
hardy-night-463,Closeness,42,128,64,64,0.0001,0.2,1e-05,2,2,24,0.6288331042636525,0.7312636375427246,0.6846400856301845,0.5029761904761905,0.7114050468365779,0.5554472526559899,0.6628571428571428,0.5135135135135135,0.7149212956428528,0.6414565826330533,0.5595821081324632,0.5789473684210527
dry-plasma-464,Closeness,9999,128,64,64,0.0001,0.2,1e-05,2,2,86,0.5852233604951338,0.7693730195363363,0.7337436446347337,0.5029761904761905,0.7658007922766907,0.5525917380038612,0.7028571428571428,0.5135135135135135,0.7267674605051676,0.6722689075630252,0.6212874899498465,0.6578947368421053
good-cherry-465,Closeness,1,128,64,64,0.0001,0.2,1e-05,2,2,70,0.600494078614495,0.7456261118253072,0.723976451699224,0.5148809523809523,0.7550013041590244,0.5579615182755577,0.6914285714285714,0.4864864864864865,0.746454656124115,0.6190476190476191,0.5616843703353447,0.6052631578947368
comfy-forest-466,Closeness,5555,128,64,64,0.0001,0.2,1e-05,2,2,32,0.6188998222351074,0.7162352999051412,0.7053786459727054,0.5089285714285714,0.7579521658695126,0.5553646220225739,0.6628571428571428,0.5675675675675675,0.6952371994654337,0.6974789915966386,0.6642887104221066,0.6578947368421053
