Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6253 | Val AUCROC: 0.6834
Epoch: 74 | Edge Type: o-o-bank | Val Loss: 4.3379 | Val AUCROC: 0.6737
Epoch: 74 | Edge Type: o-o-nobank | Val Loss: 2.9741 | Val AUCROC: 0.6931
Epoch: 74 | Edge Type: o-n | Val Loss: 2.2817 | Val AUCROC: 0.5088
Epoch: 74 | Edge Type: n-n | Val Loss: 0.7018 | Val AUCROC: 0.5326
Epoch: 75 | Edge Type: o-o-bank | Val Loss: 1.5917 | Val AUCROC: 0.6677
Epoch: 75 | Edge Type: o-o-nobank | Val Loss: 2.6283 | Val AUCROC: 0.6869
Epoch: 75 | Edge Type: o-n | Val Loss: 1.9854 | Val AUCROC: 0.5303
Epoch: 75 | Edge Type: n-n | Val Loss: 0.6980 | Val AUCROC: 0.5112
Epoch: 76 | Edge Type: o-o-bank | Val Loss: 2.8440 | Val AUCROC: 0.6394
Epoch: 76 | Edge Type: o-o-nobank | Val Loss: 4.1287 | Val AUCROC: 0.7050
Epoch: 76 | Edge Type: o-n | Val Loss: 1.0079 | Val AUCROC: 0.5041
Epoch: 76 | Edge Type: n-n | Val Loss: 0.6985 | Val AUCROC: 0.5219
Epoch: 77 | Edge Type: o-o-bank | Val Loss: 3.0654 | Val AUCROC: 0.6558
Epoch: 77 | Edge Type: o-o-nobank | Val Loss: 3.5022 | Val AUCROC: 0.7024
Epoch: 77 | Edge Type: o-n | Val Loss: 1.8155 | Val AUCROC: 0.5172
Epoch: 77 | Edge Type: n-n | Val Loss: 0.6995 | Val AUCROC: 0.5211
Epoch: 78 | Edge Type: o-o-bank | Val Loss: 3.7708 | Val AUCROC: 0.6463
Epoch: 78 | Edge Type: o-o-nobank | Val Loss: 3.2396 | Val AUCROC: 0.6803
Epoch: 78 | Edge Type: o-n | Val Loss: 1.5804 | Val AUCROC: 0.5163
Epoch: 78 | Edge Type: n-n | Val Loss: 0.7005 | Val AUCROC: 0.5290
Epoch: 79 | Edge Type: o-o-bank | Val Loss: 1.9149 | Val AUCROC: 0.6402
Epoch: 79 | Edge Type: o-o-nobank | Val Loss: 4.7402 | Val AUCROC: 0.6942
Epoch: 79 | Edge Type: o-n | Val Loss: 1.1952 | Val AUCROC: 0.5000
Epoch: 79 | Edge Type: n-n | Val Loss: 0.6968 | Val AUCROC: 0.5248
Epoch: 80 | Edge Type: o-o-bank | Val Loss: 5.7655 | Val AUCROC: 0.6384
Epoch: 80 | Edge Type: o-o-nobank | Val Loss: 2.8516 | Val AUCROC: 0.6735
Epoch: 80 | Edge Type: o-n | Val Loss: 1.9871 | Val AUCROC: 0.5126
Epoch: 80 | Edge Type: n-n | Val Loss: 0.7028 | Val AUCROC: 0.5168
Epoch: 81 | Edge Type: o-o-bank | Val Loss: 1.2357 | Val AUCROC: 0.6345
Epoch: 81 | Edge Type: o-o-nobank | Val Loss: 2.9310 | Val AUCROC: 0.6631
Epoch: 81 | Edge Type: o-n | Val Loss: 1.3978 | Val AUCROC: 0.5257
Epoch: 81 | Edge Type: n-n | Val Loss: 0.6966 | Val AUCROC: 0.5238
Epoch: 82 | Edge Type: o-o-bank | Val Loss: 3.1700 | Val AUCROC: 0.6735
Epoch: 82 | Edge Type: o-o-nobank | Val Loss: 4.1307 | Val AUCROC: 0.6447
Epoch: 82 | Edge Type: o-n | Val Loss: 1.7422 | Val AUCROC: 0.5183
Epoch: 82 | Edge Type: n-n | Val Loss: 0.6992 | Val AUCROC: 0.5063
Epoch: 83 | Edge Type: o-o-bank | Val Loss: 2.6696 | Val AUCROC: 0.6695
Epoch: 83 | Edge Type: o-o-nobank | Val Loss: 2.6428 | Val AUCROC: 0.6950
Epoch: 83 | Edge Type: o-n | Val Loss: 1.5011 | Val AUCROC: 0.5013
Epoch: 83 | Edge Type: n-n | Val Loss: 0.7034 | Val AUCROC: 0.4994
Epoch: 84 | Edge Type: o-o-bank | Val Loss: 2.1463 | Val AUCROC: 0.6248
Epoch: 84 | Edge Type: o-o-nobank | Val Loss: 4.5580 | Val AUCROC: 0.6691
Epoch: 84 | Edge Type: o-n | Val Loss: 1.3477 | Val AUCROC: 0.5254
Epoch: 84 | Edge Type: n-n | Val Loss: 0.6964 | Val AUCROC: 0.5100
Epoch: 85 | Edge Type: o-o-bank | Val Loss: 2.7121 | Val AUCROC: 0.6441
Epoch: 85 | Edge Type: o-o-nobank | Val Loss: 2.7037 | Val AUCROC: 0.6659
Epoch: 85 | Edge Type: o-n | Val Loss: 1.3449 | Val AUCROC: 0.5139
Epoch: 85 | Edge Type: n-n | Val Loss: 0.6976 | Val AUCROC: 0.5138
Epoch: 86 | Edge Type: o-o-bank | Val Loss: 3.7319 | Val AUCROC: 0.6553
Epoch: 86 | Edge Type: o-o-nobank | Val Loss: 3.5530 | Val AUCROC: 0.6654
Epoch: 86 | Edge Type: o-n | Val Loss: 1.3137 | Val AUCROC: 0.5224
Epoch: 86 | Edge Type: n-n | Val Loss: 0.6993 | Val AUCROC: 0.5258
Epoch: 87 | Edge Type: o-o-bank | Val Loss: 2.2922 | Val AUCROC: 0.6317
Epoch: 87 | Edge Type: o-o-nobank | Val Loss: 8.5639 | Val AUCROC: 0.6811
Epoch: 87 | Edge Type: o-n | Val Loss: 1.2610 | Val AUCROC: 0.5263
Epoch: 87 | Edge Type: n-n | Val Loss: 0.7005 | Val AUCROC: 0.5164
Epoch: 88 | Edge Type: o-o-bank | Val Loss: 1.9071 | Val AUCROC: 0.6539
Epoch: 88 | Edge Type: o-o-nobank | Val Loss: 8.2132 | Val AUCROC: 0.6789
Epoch: 88 | Edge Type: o-n | Val Loss: 1.3420 | Val AUCROC: 0.5323
Epoch: 88 | Edge Type: n-n | Val Loss: 0.6988 | Val AUCROC: 0.5178
Epoch: 89 | Edge Type: o-o-bank | Val Loss: 1.1146 | Val AUCROC: 0.6687
Epoch: 89 | Edge Type: o-o-nobank | Val Loss: 4.4228 | Val AUCROC: 0.6941
Epoch: 89 | Edge Type: o-n | Val Loss: 1.4219 | Val AUCROC: 0.5074
Epoch: 89 | Edge Type: n-n | Val Loss: 0.6981 | Val AUCROC: 0.5143
Epoch: 90 | Edge Type: o-o-bank | Val Loss: 1.9371 | Val AUCROC: 0.6244
Epoch: 90 | Edge Type: o-o-nobank | Val Loss: 3.5820 | Val AUCROC: 0.6755
Epoch: 90 | Edge Type: o-n | Val Loss: 1.4025 | Val AUCROC: 0.5213
Epoch: 90 | Edge Type: n-n | Val Loss: 0.6985 | Val AUCROC: 0.4974
Epoch: 91 | Edge Type: o-o-bank | Val Loss: 3.4062 | Val AUCROC: 0.6285
Epoch: 91 | Edge Type: o-o-nobank | Val Loss: 6.9881 | Val AUCROC: 0.6887
Epoch: 91 | Edge Type: o-n | Val Loss: 1.4431 | Val AUCROC: 0.5090
Epoch: 91 | Edge Type: n-n | Val Loss: 0.7020 | Val AUCROC: 0.5096
Epoch: 92 | Edge Type: o-o-bank | Val Loss: 1.4149 | Val AUCROC: 0.6136
Epoch: 92 | Edge Type: o-o-nobank | Val Loss: 3.4832 | Val AUCROC: 0.6701
Epoch: 92 | Edge Type: o-n | Val Loss: 1.3957 | Val AUCROC: 0.5116
Epoch: 92 | Edge Type: n-n | Val Loss: 0.6982 | Val AUCROC: 0.5190
Epoch: 93 | Edge Type: o-o-bank | Val Loss: 2.2748 | Val AUCROC: 0.6179
Epoch: 93 | Edge Type: o-o-nobank | Val Loss: 1.5772 | Val AUCROC: 0.6777
Epoch: 93 | Edge Type: o-n | Val Loss: 1.7374 | Val AUCROC: 0.5149
Epoch: 93 | Edge Type: n-n | Val Loss: 0.7011 | Val AUCROC: 0.5019
Epoch: 94 | Edge Type: o-o-bank | Val Loss: 3.2099 | Val AUCROC: 0.6315
Epoch: 94 | Edge Type: o-o-nobank | Val Loss: 1.9120 | Val AUCROC: 0.6848
Epoch: 94 | Edge Type: o-n | Val Loss: 1.5896 | Val AUCROC: 0.5086
Epoch: 94 | Edge Type: n-n | Val Loss: 0.7037 | Val AUCROC: 0.4972
Epoch: 95 | Edge Type: o-o-bank | Val Loss: 2.0855 | Val AUCROC: 0.6485
Epoch: 95 | Edge Type: o-o-nobank | Val Loss: 1.5942 | Val AUCROC: 0.6878
Epoch: 95 | Edge Type: o-n | Val Loss: 1.2445 | Val AUCROC: 0.5109
Epoch: 95 | Edge Type: n-n | Val Loss: 0.6998 | Val AUCROC: 0.5007
Epoch: 96 | Edge Type: o-o-bank | Val Loss: 2.1702 | Val AUCROC: 0.6714
Epoch: 96 | Edge Type: o-o-nobank | Val Loss: 5.8066 | Val AUCROC: 0.6992
Epoch: 96 | Edge Type: o-n | Val Loss: 2.0332 | Val AUCROC: 0.4838
Epoch: 96 | Edge Type: n-n | Val Loss: 0.7006 | Val AUCROC: 0.4969
Epoch: 97 | Edge Type: o-o-bank | Val Loss: 2.4902 | Val AUCROC: 0.6394
Epoch: 97 | Edge Type: o-o-nobank | Val Loss: 4.0987 | Val AUCROC: 0.6678
Epoch: 97 | Edge Type: o-n | Val Loss: 1.8460 | Val AUCROC: 0.4959
Epoch: 97 | Edge Type: n-n | Val Loss: 0.7003 | Val AUCROC: 0.4989
Epoch: 98 | Edge Type: o-o-bank | Val Loss: 3.0639 | Val AUCROC: 0.6373
Epoch: 98 | Edge Type: o-o-nobank | Val Loss: 6.1641 | Val AUCROC: 0.6840
Epoch: 98 | Edge Type: o-n | Val Loss: 1.8386 | Val AUCROC: 0.5097
Epoch: 98 | Edge Type: n-n | Val Loss: 0.6991 | Val AUCROC: 0.4922
Epoch: 99 | Edge Type: o-o-bank | Val Loss: 1.3677 | Val AUCROC: 0.6326
Epoch: 99 | Edge Type: o-o-nobank | Val Loss: 2.3456 | Val AUCROC: 0.7161
Epoch: 99 | Edge Type: o-n | Val Loss: 2.0740 | Val AUCROC: 0.4977
Epoch: 99 | Edge Type: n-n | Val Loss: 0.6988 | Val AUCROC: 0.5061
Epoch: 100 | Edge Type: o-o-bank | Val Loss: 2.1816 | Val AUCROC: 0.6577
Epoch: 100 | Edge Type: o-o-nobank | Val Loss: 7.7552 | Val AUCROC: 0.7093
Epoch: 100 | Edge Type: o-n | Val Loss: 1.4249 | Val AUCROC: 0.4894
Epoch: 100 | Edge Type: n-n | Val Loss: 0.7000 | Val AUCROC: 0.5059
Epoch: 101 | Edge Type: o-o-bank | Val Loss: 5.2706 | Val AUCROC: 0.6340
Epoch: 101 | Edge Type: o-o-nobank | Val Loss: 7.0884 | Val AUCROC: 0.6997
Epoch: 101 | Edge Type: o-n | Val Loss: 2.2613 | Val AUCROC: 0.5011
Epoch: 101 | Edge Type: n-n | Val Loss: 0.6984 | Val AUCROC: 0.5063
Epoch: 102 | Edge Type: o-o-bank | Val Loss: 3.2703 | Val AUCROC: 0.6317
Epoch: 102 | Edge Type: o-o-nobank | Val Loss: 1.3116 | Val AUCROC: 0.7031
Epoch: 102 | Edge Type: o-n | Val Loss: 1.3588 | Val AUCROC: 0.5017
Epoch: 102 | Edge Type: n-n | Val Loss: 0.6968 | Val AUCROC: 0.5193
Epoch: 103 | Edge Type: o-o-bank | Val Loss: 5.5519 | Val AUCROC: 0.6228
Epoch: 103 | Edge Type: o-o-nobank | Val Loss: 10.3329 | Val AUCROC: 0.6885
Epoch: 103 | Edge Type: o-n | Val Loss: 1.3628 | Val AUCROC: 0.5088
Epoch: 103 | Edge Type: n-n | Val Loss: 0.7009 | Val AUCROC: 0.5347
Epoch: 104 | Edge Type: o-o-bank | Val Loss: 2.0852 | Val AUCROC: 0.6282
Epoch: 104 | Edge Type: o-o-nobank | Val Loss: 5.3643 | Val AUCROC: 0.6918
Epoch: 104 | Edge Type: o-n | Val Loss: 1.8235 | Val AUCROC: 0.4827
Epoch: 104 | Edge Type: n-n | Val Loss: 0.6975 | Val AUCROC: 0.5365
Epoch: 105 | Edge Type: o-o-bank | Val Loss: 1.4553 | Val AUCROC: 0.6199
Epoch: 105 | Edge Type: o-o-nobank | Val Loss: 5.7805 | Val AUCROC: 0.7212
Epoch: 105 | Edge Type: o-n | Val Loss: 1.2991 | Val AUCROC: 0.5058
Epoch: 105 | Edge Type: n-n | Val Loss: 0.6986 | Val AUCROC: 0.5229
Epoch: 106 | Edge Type: o-o-bank | Val Loss: 3.9402 | Val AUCROC: 0.6200
Epoch: 106 | Edge Type: o-o-nobank | Val Loss: 7.9413 | Val AUCROC: 0.6884
Epoch: 106 | Edge Type: o-n | Val Loss: 1.4373 | Val AUCROC: 0.4954
Epoch: 106 | Edge Type: n-n | Val Loss: 0.7006 | Val AUCROC: 0.5160
Epoch: 107 | Edge Type: o-o-bank | Val Loss: 3.2967 | Val AUCROC: 0.6184
Epoch: 107 | Edge Type: o-o-nobank | Val Loss: 2.3459 | Val AUCROC: 0.7066
Epoch: 107 | Edge Type: o-n | Val Loss: 1.4340 | Val AUCROC: 0.5078
Epoch: 107 | Edge Type: n-n | Val Loss: 0.6988 | Val AUCROC: 0.5112
Epoch: 108 | Edge Type: o-o-bank | Val Loss: 2.2721 | Val AUCROC: 0.6065
Epoch: 108 | Edge Type: o-o-nobank | Val Loss: 4.0845 | Val AUCROC: 0.7011
Epoch: 108 | Edge Type: o-n | Val Loss: 1.2241 | Val AUCROC: 0.5164
Epoch: 108 | Edge Type: n-n | Val Loss: 0.6991 | Val AUCROC: 0.5180
Epoch: 109 | Edge Type: o-o-bank | Val Loss: 2.7375 | Val AUCROC: 0.6305
Epoch: 109 | Edge Type: o-o-nobank | Val Loss: 4.2137 | Val AUCROC: 0.6950
Epoch: 109 | Edge Type: o-n | Val Loss: 2.0249 | Val AUCROC: 0.5267
Epoch: 109 | Edge Type: n-n | Val Loss: 0.6993 | Val AUCROC: 0.5118
Epoch: 110 | Edge Type: o-o-bank | Val Loss: 2.6824 | Val AUCROC: 0.6241
Epoch: 110 | Edge Type: o-o-nobank | Val Loss: 1.2959 | Val AUCROC: 0.6722
Epoch: 110 | Edge Type: o-n | Val Loss: 2.1624 | Val AUCROC: 0.5040
Epoch: 110 | Edge Type: n-n | Val Loss: 0.6970 | Val AUCROC: 0.5134
Epoch: 111 | Edge Type: o-o-bank | Val Loss: 2.7008 | Val AUCROC: 0.6238
Epoch: 111 | Edge Type: o-o-nobank | Val Loss: 3.9642 | Val AUCROC: 0.7231
Epoch: 111 | Edge Type: o-n | Val Loss: 1.5177 | Val AUCROC: 0.4863
Epoch: 111 | Edge Type: n-n | Val Loss: 0.7014 | Val AUCROC: 0.5136
Epoch: 112 | Edge Type: o-o-bank | Val Loss: 4.0695 | Val AUCROC: 0.6377
Epoch: 112 | Edge Type: o-o-nobank | Val Loss: 2.6517 | Val AUCROC: 0.7008
Epoch: 112 | Edge Type: o-n | Val Loss: 1.4409 | Val AUCROC: 0.5156
Epoch: 112 | Edge Type: n-n | Val Loss: 0.6983 | Val AUCROC: 0.5294
Epoch: 113 | Edge Type: o-o-bank | Val Loss: 4.8130 | Val AUCROC: 0.6370
Epoch: 113 | Edge Type: o-o-nobank | Val Loss: 4.0544 | Val AUCROC: 0.6969
Epoch: 113 | Edge Type: o-n | Val Loss: 1.5876 | Val AUCROC: 0.4928
Epoch: 113 | Edge Type: n-n | Val Loss: 0.6970 | Val AUCROC: 0.5363
Epoch: 114 | Edge Type: o-o-bank | Val Loss: 5.5827 | Val AUCROC: 0.6354
Epoch: 114 | Edge Type: o-o-nobank | Val Loss: 6.5487 | Val AUCROC: 0.7093
Epoch: 114 | Edge Type: o-n | Val Loss: 2.1508 | Val AUCROC: 0.5095
Epoch: 114 | Edge Type: n-n | Val Loss: 0.6984 | Val AUCROC: 0.5498
Epoch: 115 | Edge Type: o-o-bank | Val Loss: 4.9284 | Val AUCROC: 0.6313
Epoch: 115 | Edge Type: o-o-nobank | Val Loss: 3.8617 | Val AUCROC: 0.6908
Epoch: 115 | Edge Type: o-n | Val Loss: 1.7023 | Val AUCROC: 0.4928
Epoch: 115 | Edge Type: n-n | Val Loss: 0.6986 | Val AUCROC: 0.5231
Epoch: 116 | Edge Type: o-o-bank | Val Loss: 5.5917 | Val AUCROC: 0.6373
Epoch: 116 | Edge Type: o-o-nobank | Val Loss: 3.1882 | Val AUCROC: 0.6900
Epoch: 116 | Edge Type: o-n | Val Loss: 1.1805 | Val AUCROC: 0.5035
Epoch: 116 | Edge Type: n-n | Val Loss: 0.6973 | Val AUCROC: 0.5358
Epoch: 117 | Edge Type: o-o-bank | Val Loss: 5.7766 | Val AUCROC: 0.6354
Epoch: 117 | Edge Type: o-o-nobank | Val Loss: 7.4331 | Val AUCROC: 0.6942
Epoch: 117 | Edge Type: o-n | Val Loss: 1.9592 | Val AUCROC: 0.4934
Epoch: 117 | Edge Type: n-n | Val Loss: 0.6968 | Val AUCROC: 0.5339
Epoch: 118 | Edge Type: o-o-bank | Val Loss: 1.8106 | Val AUCROC: 0.6689
Epoch: 118 | Edge Type: o-o-nobank | Val Loss: 3.7411 | Val AUCROC: 0.7000
Epoch: 118 | Edge Type: o-n | Val Loss: 1.4945 | Val AUCROC: 0.5056
Epoch: 118 | Edge Type: n-n | Val Loss: 0.6945 | Val AUCROC: 0.5370
Epoch: 119 | Edge Type: o-o-bank | Val Loss: 2.0823 | Val AUCROC: 0.6232
Epoch: 119 | Edge Type: o-o-nobank | Val Loss: 6.3106 | Val AUCROC: 0.7075
Epoch: 119 | Edge Type: o-n | Val Loss: 1.8759 | Val AUCROC: 0.4966
Epoch: 119 | Edge Type: n-n | Val Loss: 0.6976 | Val AUCROC: 0.5423
Epoch: 120 | Edge Type: o-o-bank | Val Loss: 1.6862 | Val AUCROC: 0.6374
Epoch: 120 | Edge Type: o-o-nobank | Val Loss: 4.4335 | Val AUCROC: 0.6896
Epoch: 120 | Edge Type: o-n | Val Loss: 2.0512 | Val AUCROC: 0.5215
Epoch: 120 | Edge Type: n-n | Val Loss: 0.6979 | Val AUCROC: 0.5299
Epoch: 121 | Edge Type: o-o-bank | Val Loss: 3.7276 | Val AUCROC: 0.6409
Epoch: 121 | Edge Type: o-o-nobank | Val Loss: 4.2103 | Val AUCROC: 0.7152
Epoch: 121 | Edge Type: o-n | Val Loss: 2.0036 | Val AUCROC: 0.5122
Epoch: 121 | Edge Type: n-n | Val Loss: 0.6976 | Val AUCROC: 0.5242
Epoch: 122 | Edge Type: o-o-bank | Val Loss: 4.4935 | Val AUCROC: 0.6354
Epoch: 122 | Edge Type: o-o-nobank | Val Loss: 6.0863 | Val AUCROC: 0.6783
Epoch: 122 | Edge Type: o-n | Val Loss: 2.5517 | Val AUCROC: 0.5344
Epoch: 122 | Edge Type: n-n | Val Loss: 0.6958 | Val AUCROC: 0.5606
Epoch: 123 | Edge Type: o-o-bank | Val Loss: 4.7690 | Val AUCROC: 0.6310
Epoch: 123 | Edge Type: o-o-nobank | Val Loss: 3.3952 | Val AUCROC: 0.6861
Epoch: 123 | Edge Type: o-n | Val Loss: 2.0695 | Val AUCROC: 0.5304
Epoch: 123 | Edge Type: n-n | Val Loss: 0.6978 | Val AUCROC: 0.5372
Epoch: 124 | Edge Type: o-o-bank | Val Loss: 4.3854 | Val AUCROC: 0.6386
Epoch: 124 | Edge Type: o-o-nobank | Val Loss: 8.2812 | Val AUCROC: 0.6799
Epoch: 124 | Edge Type: o-n | Val Loss: 2.4908 | Val AUCROC: 0.5495
Epoch: 124 | Edge Type: n-n | Val Loss: 0.7007 | Val AUCROC: 0.5301
Epoch: 125 | Edge Type: o-o-bank | Val Loss: 2.7559 | Val AUCROC: 0.6327
Epoch: 125 | Edge Type: o-o-nobank | Val Loss: 5.7336 | Val AUCROC: 0.6865
Epoch: 125 | Edge Type: o-n | Val Loss: 1.1985 | Val AUCROC: 0.5661
Epoch: 125 | Edge Type: n-n | Val Loss: 0.6943 | Val AUCROC: 0.5426
Epoch: 126 | Edge Type: o-o-bank | Val Loss: 3.9731 | Val AUCROC: 0.6510
Epoch: 126 | Edge Type: o-o-nobank | Val Loss: 5.3158 | Val AUCROC: 0.6800
Epoch: 126 | Edge Type: o-n | Val Loss: 2.7396 | Val AUCROC: 0.5664
Epoch: 126 | Edge Type: n-n | Val Loss: 0.6960 | Val AUCROC: 0.5270
Epoch: 127 | Edge Type: o-o-bank | Val Loss: 3.7208 | Val AUCROC: 0.6568
Epoch: 127 | Edge Type: o-o-nobank | Val Loss: 8.5157 | Val AUCROC: 0.6688
Epoch: 127 | Edge Type: o-n | Val Loss: 2.3718 | Val AUCROC: 0.5672
Epoch: 127 | Edge Type: n-n | Val Loss: 0.6955 | Val AUCROC: 0.5479
Epoch: 128 | Edge Type: o-o-bank | Val Loss: 3.6275 | Val AUCROC: 0.6292
Epoch: 128 | Edge Type: o-o-nobank | Val Loss: 5.1569 | Val AUCROC: 0.6915
Epoch: 128 | Edge Type: o-n | Val Loss: 2.4529 | Val AUCROC: 0.5567
Epoch: 128 | Edge Type: n-n | Val Loss: 0.6978 | Val AUCROC: 0.5417
Epoch: 129 | Edge Type: o-o-bank | Val Loss: 4.1778 | Val AUCROC: 0.6308
Epoch: 129 | Edge Type: o-o-nobank | Val Loss: 7.2403 | Val AUCROC: 0.7079
Epoch: 129 | Edge Type: o-n | Val Loss: 2.1479 | Val AUCROC: 0.5619
Epoch: 129 | Edge Type: n-n | Val Loss: 0.6960 | Val AUCROC: 0.5254
Epoch: 130 | Edge Type: o-o-bank | Val Loss: 4.2903 | Val AUCROC: 0.6321
Epoch: 130 | Edge Type: o-o-nobank | Val Loss: 9.9121 | Val AUCROC: 0.6785
Epoch: 130 | Edge Type: o-n | Val Loss: 2.4775 | Val AUCROC: 0.5674
Epoch: 130 | Edge Type: n-n | Val Loss: 0.6970 | Val AUCROC: 0.5313
Epoch: 131 | Edge Type: o-o-bank | Val Loss: 2.2670 | Val AUCROC: 0.6343
Epoch: 131 | Edge Type: o-o-nobank | Val Loss: 10.2198 | Val AUCROC: 0.6941
Epoch: 131 | Edge Type: o-n | Val Loss: 1.9903 | Val AUCROC: 0.5384
Epoch: 131 | Edge Type: n-n | Val Loss: 0.6957 | Val AUCROC: 0.5467
Epoch: 132 | Edge Type: o-o-bank | Val Loss: 4.6287 | Val AUCROC: 0.6317
Epoch: 132 | Edge Type: o-o-nobank | Val Loss: 6.5281 | Val AUCROC: 0.6797
Epoch: 132 | Edge Type: o-n | Val Loss: 2.0302 | Val AUCROC: 0.5510
Epoch: 132 | Edge Type: n-n | Val Loss: 0.6956 | Val AUCROC: 0.5484
Epoch: 133 | Edge Type: o-o-bank | Val Loss: 4.3924 | Val AUCROC: 0.6308
Epoch: 133 | Edge Type: o-o-nobank | Val Loss: 5.4180 | Val AUCROC: 0.7204
Epoch: 133 | Edge Type: o-n | Val Loss: 1.7948 | Val AUCROC: 0.5335
Epoch: 133 | Edge Type: n-n | Val Loss: 0.6953 | Val AUCROC: 0.5580
Epoch: 134 | Edge Type: o-o-bank | Val Loss: 4.2403 | Val AUCROC: 0.6251
Epoch: 134 | Edge Type: o-o-nobank | Val Loss: 5.4681 | Val AUCROC: 0.6746
Epoch: 134 | Edge Type: o-n | Val Loss: 1.7896 | Val AUCROC: 0.5096
Epoch: 134 | Edge Type: n-n | Val Loss: 0.6943 | Val AUCROC: 0.5499
Epoch: 135 | Edge Type: o-o-bank | Val Loss: 4.3474 | Val AUCROC: 0.6322
Epoch: 135 | Edge Type: o-o-nobank | Val Loss: 5.4399 | Val AUCROC: 0.7107
Epoch: 135 | Edge Type: o-n | Val Loss: 1.6291 | Val AUCROC: 0.5435
Epoch: 135 | Edge Type: n-n | Val Loss: 0.6919 | Val AUCROC: 0.5592
Epoch: 136 | Edge Type: o-o-bank | Val Loss: 3.5021 | Val AUCROC: 0.6228
Epoch: 136 | Edge Type: o-o-nobank | Val Loss: 5.9818 | Val AUCROC: 0.7042
Epoch: 136 | Edge Type: o-n | Val Loss: 1.3732 | Val AUCROC: 0.5260
Epoch: 136 | Edge Type: n-n | Val Loss: 0.6952 | Val AUCROC: 0.5558
Epoch: 137 | Edge Type: o-o-bank | Val Loss: 4.2409 | Val AUCROC: 0.6269
Epoch: 137 | Edge Type: o-o-nobank | Val Loss: 2.7407 | Val AUCROC: 0.6896
Epoch: 137 | Edge Type: o-n | Val Loss: 2.1682 | Val AUCROC: 0.5260
Epoch: 137 | Edge Type: n-n | Val Loss: 0.6920 | Val AUCROC: 0.5698
Epoch: 138 | Edge Type: o-o-bank | Val Loss: 4.8777 | Val AUCROC: 0.6264
Epoch: 138 | Edge Type: o-o-nobank | Val Loss: 7.7616 | Val AUCROC: 0.6857
Epoch: 138 | Edge Type: o-n | Val Loss: 2.7109 | Val AUCROC: 0.5369
Epoch: 138 | Edge Type: n-n | Val Loss: 0.6954 | Val AUCROC: 0.5512
Epoch: 139 | Edge Type: o-o-bank | Val Loss: 2.5674 | Val AUCROC: 0.6450
Epoch: 139 | Edge Type: o-o-nobank | Val Loss: 8.9314 | Val AUCROC: 0.6853
Epoch: 139 | Edge Type: o-n | Val Loss: 1.9566 | Val AUCROC: 0.5235
Epoch: 139 | Edge Type: n-n | Val Loss: 0.6966 | Val AUCROC: 0.5528
Epoch: 140 | Edge Type: o-o-bank | Val Loss: 4.5688 | Val AUCROC: 0.6404
Epoch: 140 | Edge Type: o-o-nobank | Val Loss: 4.4622 | Val AUCROC: 0.6654
Epoch: 140 | Edge Type: o-n | Val Loss: 2.1457 | Val AUCROC: 0.5374
Epoch: 140 | Edge Type: n-n | Val Loss: 0.6949 | Val AUCROC: 0.5597
Epoch: 141 | Edge Type: o-o-bank | Val Loss: 5.2443 | Val AUCROC: 0.6403
Epoch: 141 | Edge Type: o-o-nobank | Val Loss: 9.2128 | Val AUCROC: 0.6765
Epoch: 141 | Edge Type: o-n | Val Loss: 2.0070 | Val AUCROC: 0.5338
Epoch: 141 | Edge Type: n-n | Val Loss: 0.6978 | Val AUCROC: 0.5508
Epoch: 142 | Edge Type: o-o-bank | Val Loss: 3.8742 | Val AUCROC: 0.6398
Epoch: 142 | Edge Type: o-o-nobank | Val Loss: 6.8376 | Val AUCROC: 0.7204
Epoch: 142 | Edge Type: o-n | Val Loss: 2.2717 | Val AUCROC: 0.5190
Epoch: 142 | Edge Type: n-n | Val Loss: 0.6943 | Val AUCROC: 0.5670
Epoch: 143 | Edge Type: o-o-bank | Val Loss: 4.3505 | Val AUCROC: 0.6432
Epoch: 143 | Edge Type: o-o-nobank | Val Loss: 4.5852 | Val AUCROC: 0.7158
Epoch: 143 | Edge Type: o-n | Val Loss: 2.5372 | Val AUCROC: 0.5351
Epoch: 143 | Edge Type: n-n | Val Loss: 0.6951 | Val AUCROC: 0.5680
Epoch: 144 | Edge Type: o-o-bank | Val Loss: 5.3501 | Val AUCROC: 0.6386
Epoch: 144 | Edge Type: o-o-nobank | Val Loss: 5.9310 | Val AUCROC: 0.6968
Epoch: 144 | Edge Type: o-n | Val Loss: 2.2833 | Val AUCROC: 0.5161
Epoch: 144 | Edge Type: n-n | Val Loss: 0.6964 | Val AUCROC: 0.5462
Epoch: 145 | Edge Type: o-o-bank | Val Loss: 4.5341 | Val AUCROC: 0.6289
Epoch: 145 | Edge Type: o-o-nobank | Val Loss: 10.7584 | Val AUCROC: 0.6744
Epoch: 145 | Edge Type: o-n | Val Loss: 1.7934 | Val AUCROC: 0.5083
Epoch: 145 | Edge Type: n-n | Val Loss: 0.6953 | Val AUCROC: 0.5584
Epoch: 146 | Edge Type: o-o-bank | Val Loss: 4.6529 | Val AUCROC: 0.6241
Epoch: 146 | Edge Type: o-o-nobank | Val Loss: 7.8460 | Val AUCROC: 0.6873
Epoch: 146 | Edge Type: o-n | Val Loss: 2.5444 | Val AUCROC: 0.5256
Epoch: 146 | Edge Type: n-n | Val Loss: 0.6943 | Val AUCROC: 0.5740
